slot_id,profile,target_decision,origin_class,exposure,split_eligibility,status,candidate_ref,pinned_base,pinned_head,target_basis,evidence_ref,mining_lead,notes
mcp_openapi_declared_binding.passed.1,mcp_openapi_declared_binding,passed,real_history,engine_tests;maintainer_walk,tuning_only,unpinned,github.com/github/github-mcp-server#3020,,,diff_substance,benchmark/safety-qualification/strata-inventory.md#candidate-register,,Adds one flag-gated read-only tool (find_duplicate); checked-in tool snapshots 115 -> 116.
mcp_openapi_declared_binding.passed.2,mcp_openapi_declared_binding,passed,synthetic,shipped_sample;benchmark_scored;miner_label,tuning_only,pinned,samples/clean_read_only_agent,,,miner_label,benchmark/miner/results/constructed.labels.csv,,"Read-only tool surface with no risky actions, by design."
mcp_openapi_declared_binding.passed.3,mcp_openapi_declared_binding,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/cloudflare/mcp-server-cloudflare#433,e62630019fab2bf966aecb3fa06e89a4ef79265e,cf04d31fd7bafcadbcefa94300dc4336435dbeea,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,Renames the stack-mcp search tool search_docs -> search_dev_stack and rewrites both read-only tool descriptions; the surface stays two read-only documentation tools.
mcp_openapi_declared_binding.review_required.1,mcp_openapi_declared_binding,review_required,real_history,maintainer_walk,tuning_only,unpinned,github.com/grafana/mcp-grafana#1080,,,diff_substance,benchmark/safety-qualification/strata-inventory.md#candidate-register,,Adds one authority-bearing write tool (update_incident) to a Go MCP server; published surface 99 -> 100.
mcp_openapi_declared_binding.review_required.2,mcp_openapi_declared_binding,review_required,synthetic,shipped_sample;benchmark_scored;miner_label,tuning_only,pinned,samples/hitl_evidence_agent,,,miner_label,benchmark/miner/results/constructed.labels.csv,,Authority-bearing refund surface that expects human-in-the-loop evidence a reviewer must sign off.
mcp_openapi_declared_binding.review_required.3,mcp_openapi_declared_binding,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/hashicorp/terraform-mcp-server#461,0a9928373dc3b7d72b40bc6cdaf03060e1094094,45257192edfb390c1dc009ce2c566f1a920b9462,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Adds grant_team_access, a ReadOnlyHint-false tool granting a team read/plan/write/admin access to a workspace or project via the TFE API; a permission-granting write on infrastructure control."
mcp_openapi_declared_binding.insufficient_evidence.1,mcp_openapi_declared_binding,insufficient_evidence,real_history,benchmark_scored;miner_label,either,pinned,github.com/hashicorp/terraform-mcp-server#493,2786748d026bb0e1530e14f7ad2192416e05b0be,0b9d2d31cbc6c8c2dc429c4cacee601a0b5f22b1,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Moves the official go-sdk server's tools into a package and adds list_terraform_orgs there: read-only, but registered through a second runtime-assembled registry gated per toolset flag, parallel to the mark3labs one. Aimed at insufficient_evidence: the published surface depends on start-up flags."
mcp_openapi_declared_binding.insufficient_evidence.2,mcp_openapi_declared_binding,insufficient_evidence,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/mcp_export_adds_undeclared_tool,,,constructed_design,benchmark/safety-qualification/constructed/mcp_export_adds_undeclared_tool/CASE.md,,"Adds a fourth tool, zendesk.add_ticket_comment, to the committed MCP export while the manifest's complete root declaration still lists three."
mcp_openapi_declared_binding.blocked.1,mcp_openapi_declared_binding,blocked,design_partner,engine_tests;maintainer_walk;benchmark_scored;miner_label,tuning_only,pinned,github.com/stripe/ai#232,5af4bcd15813cbcbd91baceeb5ec79cf975035f1,cd8cee575064db6ae00cee9984f976dd5055f9c2,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"The design-partner pilot case: removes the client-side toolkit's action and permission least-privilege bounds entirely, delegating all tool authority to a server-side key through an async factory."
mcp_openapi_declared_binding.blocked.2,mcp_openapi_declared_binding,blocked,real_history,engine_tests;maintainer_walk,tuning_only,unpinned,github.com/github/github-mcp-server#3076,,,diff_substance,benchmark/safety-qualification/strata-inventory.md#candidate-register,,Adds a confirmed repository-deletion tool. The walk recorded base bfb59bb7.. / head 5ea9a0e8.. as abbreviations; resolve both to full SHAs under the pinning convention below.
